year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
6,SEA,Y,712.3242027112502,1808.0228421243753,401.34437215250006,572.890878596875,124.795344438125,394.18323412,281.47780596875003,576.74340937,858.2212153387502,426.31533533625003,644.554844376875,260.2996795137501,508.5867956087501,106.07131017875002,1950.7881220131253,788.0660912656252,1777.3037101818754,477.4341560006251,632.8762370593752,120.50115952000002,346.839101430625,296.12563977,713.0215477281251,1009.1471874981252,500.0036833087501,613.4993178937501,272.4654014850001,522.87692650625,123.11506394750002,2174.067498051875,0.280756752265625,27.26428,12.21552,562.61704,6228.2635352230445,659.4979625732077,1638.3057772588797,2297.8037398320876,1327.8549882076827,528.302043873875,377.115073392496,1059.4381490765018,1169.4117482797265,6.920569456976001,0.305,3.823,1.954,81.59299999999999,1276.8397713935208,131.6189355166617,321.4757865279692,453.09472204463094,252.47152122756964,116.1584968745023,57.93017243596271,207.52550811447998,240.92254947576032,0.0,5.955205256322782,7.401089046307256,12.998673763991489,8.961378697814556,8.30079319361251,14.717097888840652,0.5712880514705883,0.5344499999999999
7,SEA,Y,728.7866454807939,1829.9509005438035,413.4701005195376,582.6751539161407,126.25774016088437,397.14265921980007,285.00719246140625,593.6802195735501,878.6874120349564,434.27853183266876,645.6126826048408,255.25920675508135,509.21691798200635,110.48524881355628,1997.3011316420098,796.9004735080472,1810.087894816416,478.502252740572,633.9917569093283,121.56356096080003,352.9727778090219,299.34496038955,710.7247161712346,1010.0696765607846,505.78337022750634,620.0868758727814,272.0008423587751,515.6623877532188,125.74028351196253,2193.8667607174657,0.3068924283230469,24.77090133333333,15.084389333333334,553.4241546666667,5356.253758511839,692.1136884158022,1680.0516571428132,2372.1653455586156,1079.9825094271835,416.06063337906744,331.810161089404,969.9530764431685,1244.4226756486312,14.388341718473955,0.30133333333333334,2.1902666666666666,1.4742666666666666,51.361466666666665,539.0822560628807,49.236758250646346,156.03636175900505,205.27312000965142,106.96730473601629,52.09271134303026,21.84639500261,98.52061466897167,144.86050469168256,0.0,2.764297928149553,5.085836249602937,11.578280962777342,5.389800557502614,8.149447365200468,14.424523363807284,0.5831511213235294,0.3936683333333333
8,SEA,Y,748.5247806149264,1854.9450739975803,426.0951419753769,593.6677658332687,129.1258322472092,403.7605331861171,288.57658110218676,613.0024009097983,901.5789820119852,441.05485662689193,648.7056045834294,253.28217418089943,514.3834799535358,111.889002664404,2052.2705354524387,809.0639332598632,1844.7604237570208,482.96456125762336,640.1974575720354,125.17065827913203,364.11009169525505,301.2706387564383,710.5781152966797,1011.848754053118,506.9917837581683,625.4344914235951,274.12577075827926,513.0560847941953,124.82735941344572,2226.2630860564814,0.32580657191558793,25.53650510769231,13.47706683076923,514.2298417230769,4980.877195496076,589.1058165845136,1438.8647835256807,2027.9706001101945,1009.1203592468203,407.69038379289736,264.84189677055633,921.7008954949245,1111.776608594802,12.216515081546593,0.3881846153846154,1.8967630769230768,1.2207015384615383,42.577206153846156,603.418656758021,51.246541854905104,169.61601050192826,220.8625523568334,122.25085945936519,46.817725449295025,33.56437741282058,100.18100763364224,132.70374930321978,1.4505782792665731,3.768721376558225,6.227617755263244,12.35782111670461,6.7188599454514755,8.053708570263373,13.852738310878397,0.5455335716911764,0.35143383333333333
9,SEA,Y,766.8401742626577,1885.124742707786,439.3470549074699,603.9810057374409,137.1901365061964,423.75588786529715,293.28757170850093,630.5971968324656,923.8847685409665,448.87019381360614,646.265628193838,252.323189375523,515.9658841574852,115.21343743792966,2110.2175399389816,824.1884989327749,1885.2407877376743,482.54257355072536,635.5906736784125,131.10615232540582,378.0407339011584,303.96763446214106,714.863975496462,1018.831609958603,514.132482138724,626.8425596525896,273.94508024382554,511.52131758668867,123.73703386330284,2262.0257237416804,0.34061301330276295,26.534225454545457,14.04678749090909,580.1228183272727,6151.731723819713,809.4256990582761,1834.264320041548,2643.690019099824,1286.29217304814,571.3368585060748,351.1484754511118,1072.6264372251387,1205.5784301830442,6.163598980300572,1.2126661818181819,2.5495691636363635,1.9721146181818183,64.11250734545455,863.7452579265702,134.01652470182677,275.5362535680613,409.55277826988805,162.59341658400842,63.69378250196309,48.58928613738203,146.06942230115027,181.15998640683335,0.0,4.494311367085434,8.662418096326903,14.048670336537416,4.961360472046934,9.276674800963805,16.790025257571116,0.3419901315789473,0.0
10,SEA,Y,778.0737594503317,1904.4091395776243,448.922555240335,614.5226202497585,137.6839749031697,426.2416373967469,297.25812811327836,646.866435101706,944.1245632149844,455.76622733944964,649.4730497973618,253.74071827860354,516.818784004099,117.32029525570564,2142.7540490441684,827.3174765234892,1908.935320779972,485.0464547989137,639.3654664157474,134.58212937774633,391.7222715195599,306.3503855328591,718.7005375792628,1025.0509231121218,512.7612211569325,630.8509420821194,273.0147484231004,511.81700559182013,122.9943859849221,2274.2635372236377,0.3666609071720281,28.79843221333333,13.6996832,608.1314946133333,5671.565355668731,684.0431146215001,1639.1292557417237,2323.1723703632238,1346.8924300532601,524.0841483890306,344.1804073879234,1104.1292225912919,1357.9021527049224,8.036794295620899,0.378992,2.5333201066666664,1.1293201066666667,51.53840938666667,470.42358876490084,54.50118105079503,136.08366052729755,190.58484157809258,85.34975851113843,40.524965109861874,20.789572876203035,93.17498621418973,108.87774602722943,0.4835260930888577,3.462676619840556,6.037427460507254,9.291995412566118,5.7679239939446845,8.633381374626007,15.370738172089036,0.5555382159442724,0.2333333333333333
2,UTA,Y,858.0,1896.0,609.0,790.0,88.0,262.0,348.0,732.0,1080.0,522.0,698.0,214.0,544.0,157.0,2413.0,860.0,1964.0,531.0,721.0,156.0,448.0,313.0,598.0,911.0,503.0,702.0,301.0,437.0,112.0,2407.0,0.5625,27.88888888888889,18.88888888888889,680.2222222222222,7236.848904338152,1113.4787914555268,2353.0125176121614,3466.4913090676882,1532.053312837309,652.7570033061426,419.1241847938038,1512.214278004367,1995.4497373110037,30.242694506241506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.717085785663737,11.118826704531457,19.138314106573432,0.5625,0.0
3,UTA,Y,854.0050000000001,1892.005,600.33,780.225,87.15,260.47,343.495,735.655,1079.15,522.17,691.5400000000001,212.98000000000002,539.665,156.915,2395.49,853.9649999999999,1965.0200000000002,527.4300000000001,715.815,153.365,446.385,315.63500000000005,600.72,916.355,500.875,697.1550000000001,298.79,433.005,115.06,2388.7250000000004,0.56515625,27.24,17.986666666666665,693.7555555555556,7318.321209528354,1053.6179770388328,2400.2399807491347,3453.8579577879677,1596.661955789541,628.621662778058,452.11937043014876,1480.2662117699065,1834.2629335687116,23.12903201003829,0.0,1.1822222222222223,0.7555555555555555,29.786666666666665,510.46875000000006,66.55625,176.17499999999998,242.73125,105.36875,46.681250000000006,50.306250000000006,91.975,170.36249999999998,7.875,2.083035714285714,9.54603217364532,18.71383547008547,6.656165297022069,10.980770387494855,18.92315635489983,0.7368421052631579,0.0
2,WAS,N,832.0,1813.0,403.0,578.0,109.0,335.0,300.0,646.0,946.0,521.0,597.0,245.0,506.0,126.0,2176.0,845.0,1875.0,382.0,555.0,149.0,397.0,299.0,612.0,911.0,513.0,595.0,261.0,456.0,102.0,2221.0,0.4375,29.5,18.25,673.125,7630.18830338717,1019.330167428356,2130.563924051212,3149.894091479568,1212.665193142234,796.5145677671828,450.9070234288098,1406.2052470123967,1692.4886391494936,11.07690837041157,0.0,1.625,1.0,44.625,503.2857142857143,52.285714285714285,129.07142857142858,181.35714285714286,114.57142857142857,59.07142857142857,30.0,120.28571428571429,111.57142857142857,0.0,3.530612244897959,11.691791685326168,16.294642857142858,6.326633450747519,10.257845869463686,14.68717178141068,0.0,0.0
3,WAS,Y,824.095,1821.67,397.05,571.71,109.68,342.05500000000006,304.76,650.505,955.2650000000001,512.755,591.9,246.02,505.065,126.08500000000001,2154.92,840.4100000000001,1880.95,379.02500000000003,547.5200000000001,148.745,397.935,301.72,622.625,924.345,510.79,590.58,261.0,455.83000000000004,102.085,2208.59,0.426875,24.174545454545456,11.672727272727274,502.05454545454546,4111.687732840355,766.3820372020026,1630.7627202924186,2397.1447574944214,879.8007758692471,551.4299494205269,338.7638693987401,944.0005120814517,1031.468963982356,6.172631964809384,0.0,0.32727272727272727,0.21818181818181823,8.654545454545454,212.4,21.72,55.2,76.92,14.040000000000001,28.32,16.8,37.4,39.8,0.0,1.577142857142857,4.431494252873564,8.145,5.188831201930565,6.816386233306459,11.183442451931612,0.0,0.0
4,WAS,N,822.5569250000001,1829.17805,393.81575000000004,563.7446500000001,114.2972,350.6353250000001,306.9054,655.392075,962.2974750000002,513.030825,591.1434999999999,243.8933,500.809475,123.357775,2153.2268000000004,835.7851500000002,1882.8242500000001,380.55287500000003,546.7108000000001,148.596675,402.020525,302.33880000000005,627.5018749999999,929.8406750000001,504.94285,588.8307000000001,258.96,454.5694500000001,101.992775,2200.7198500000004,0.43574687500000003,26.0952,13.05264,543.85888,4463.501112993909,676.9683446571486,1468.0218186432458,2144.9901633003947,1078.2790750522895,420.72683819868297,166.14954398774563,930.0218646642336,1152.4825001321456,9.287842193548387,0.06,2.8352,1.4928000000000001,60.9384,689.5538072289156,91.7351265060241,168.29155421686747,260.0266807228915,212.56661445783135,47.048030120481926,13.83759036144578,101.17626867469879,143.87822650602408,0.0,5.154196762808811,7.508407318314161,10.79666345381526,6.073026053448627,8.05937087258496,13.822141542387495,0.53125,0.6
5,WAS,Y,828.7995863750001,1859.9329157500001,392.72641125,558.9213547500001,117.926938,363.7563223750001,313.28844100000003,659.438748625,972.7271896250003,517.7032048750001,598.3563025,241.2673695,497.510669625,121.28736412500001,2168.2525220000007,842.0084122500001,1895.5891887500002,391.470880625,558.9753820000001,150.500957625,408.8187803750001,305.030002,640.549215625,945.5792176250002,512.25770775,586.8050905000001,258.2834,455.71104675000004,103.438389125,2225.9886627500005,0.42120839062500004,28.547199999999997,16.9976,639.8032000000001,6291.698181414368,965.6418453029868,1887.6358005806499,2853.277645883637,1327.1675808997575,546.338779310487,232.70029621008499,1116.1418007096074,1523.7031030830126,9.379844524763,0.08399999999999999,0.9128000000000001,0.7032,24.4064,556.8122727804422,61.2609484150193,131.435916403478,192.6968648184973,97.30284976800407,33.97759613210122,23.53954567785706,75.28374999025228,115.73063126291574,0.0,2.019864508539207,4.981536156284146,8.30195196147818,7.056552011168481,8.557966212661483,14.706394797726933,0.0,0.0
6,WAS,N,832.5566215331252,1879.3186179112502,399.63466629375006,567.5980395962501,116.82814827000001,356.8920349731251,315.303923515,665.096454991875,980.4003785068753,513.3934324606251,602.9160167875,242.4346430925,491.26226270687505,121.85793817437501,2181.576057630001,843.8776972087502,1905.5691077062502,401.54585577187504,569.7724745300002,150.118376226875,410.19418404312506,307.66245183,651.552532296875,959.2149841268752,514.10580259125,590.2216578075,256.474311,458.79560777625005,104.081126049375,2239.4196264162506,0.427905677421875,24.741090909090907,16.327854545454546,579.6033454545454,5011.047938260398,777.9476751212303,1516.2410481101351,2294.188723231365,968.1958808739622,569.8159503359485,306.1405286295176,968.444345741177,1524.9027178856218,10.359337208986819,0.08509090909090909,1.9358545454545455,1.2,46.08465454545455,597.0925783800491,81.4608674317315,200.40621593504255,281.86708336677407,101.39881835368361,57.19130351158498,61.53964803989862,100.52371948380986,165.84106599672987,0.9588010710607622,2.798081973293719,6.72150713255608,13.068293499095475,8.425331357072526,8.64333709966747,14.143099325613974,0.4579766544117647,0.04557857142857145
7,WAS,Y,833.7843087028095,1886.8565353887939,398.64571965878133,565.7622062305688,122.28275566705003,369.9062120004095,311.11309001622504,666.1082563175656,977.221346333791,513.6999907014721,610.9131553605625,243.9276984296375,486.47997037679073,117.96001342955313,2188.4970927314507,842.9530929460066,1902.7157335512188,408.97945803126566,576.4218141949502,150.10831424759064,412.13267839945945,304.20614342445003,660.5155670516407,964.7217104760907,516.7318093709938,594.2828168938626,252.09899456500003,462.6379811152689,104.41423033517813,2244.9939581708695,0.4315336948410156,28.29831111111111,17.913173333333333,681.5347200000001,6601.301173826189,824.194627007309,1852.7705155456085,2676.9651425529178,1390.4290425524325,734.6473210722521,263.6475634021442,1187.6106177989395,1857.1665154017662,20.785977957917535,0.21226666666666666,1.4966044444444444,1.131911111111111,42.78019555555556,513.1555112387775,65.68949014709219,150.2573131926159,215.94680333970808,158.9837733897043,62.56922710747017,35.52747134161636,100.1990992014087,146.98865496564804,1.746376917504082,2.6263963391004026,5.013553096056539,11.664888621254812,7.890618186639962,10.118519552081448,17.950841154424158,0.4668047610294118,0.013673571428571436
8,WAS,N,849.2726424630707,1913.3887298807465,409.6408334877849,578.4474187009705,127.78372143535077,382.8341839803747,312.7184773648459,674.9390545305727,987.6575318954187,518.995491491847,625.6255371549147,249.2038440631183,491.11417289476356,117.53841228804112,2235.9698398492774,848.5670800455961,1919.6548961993653,428.1912040986081,599.7609599883796,154.68910753654544,424.1064007355054,305.6336212333718,665.5717438522513,971.205365085623,522.3646055744593,602.1637774578843,252.09058002697503,472.018752720471,103.10402075668799,2280.0144717263456,0.43985333077952926,26.172051692307694,13.83095236923077,556.1234658461539,5444.559855984373,614.4594462331204,1529.5714530234343,2144.0308992565547,1174.9869853396356,605.5338685529333,231.59949598548312,1026.1510608570845,1461.7140277317235,21.359945280671337,0.15108923076923075,1.0996962461538462,0.684526276923077,26.762600369230768,359.356403161809,59.42741252198351,125.07394838381515,184.50136090579866,95.40209299356168,44.36413965286337,16.000448389830385,76.18842547047379,108.12211568245553,1.288150620599207,3.326668614813548,5.295333545251843,9.953143961080428,6.504682980095765,8.541056870004617,15.256005580099753,0.5106296636029412,0.0041020714285714315
9,WAS,N,851.6294678537097,1935.2006878408831,431.60136264132325,600.5943881113881,130.77710511334595,395.17327834204286,314.61240678883405,684.124234895474,998.7366416843082,515.00087471504,637.302366496747,251.99151731775325,497.9044681987087,118.85264724355763,2265.637403462089,854.9788782417204,1944.8442300224192,444.1549517502265,616.8662783893674,156.4155333959391,432.25735667298744,312.2097634285352,679.1231456248099,991.332909053345,524.6286141006303,615.7498563739641,252.42288072468216,481.11215873923095,103.09517899236951,2310.5282416296063,0.44246579766326927,23.340980114285713,9.038496,395.19038610285713,3576.128024682602,477.1358489707753,990.74924726477,1467.8850962355452,616.106143500158,350.90084404588396,160.10366533562242,651.026394990579,936.2232942574523,15.769332174300201,0.140736,0.9543530057142858,0.5453244342857143,19.786448822857142,365.3641504512899,62.272663530343394,140.5006082196807,202.7732717500241,54.563882105244815,33.057736340416525,33.89038706144787,55.62240470366467,78.57042540651182,0.0,1.7065396176333032,2.917156941743296,4.443788743338732,5.965925259921899,6.769148541819686,13.362465658212116,0.5333333333333333,0.0
10,WAS,Y,854.4659630861444,1951.843629374408,431.8902468168108,605.5588651219201,133.51605117871154,400.68354968296927,318.6403522117831,691.4236749293589,1010.0640271411421,512.2808003642616,647.4766653445236,251.05723834574425,509.7275884018184,116.65517222785523,2274.338224167812,861.2706735911743,1957.6924704705136,454.2567808514573,629.0326447262712,158.4202130572843,440.39548135578355,311.6819335371097,688.292678246701,999.9746117838107,526.1051819020768,623.5911185821772,257.6569358630842,485.26762524639634,106.7420887780181,2335.2183410910898,0.4298562048618914,26.66852701090909,13.762222964363637,569.8566258036363,5262.833298049917,662.8438635029521,1494.5425799206519,2157.386443423604,1096.711221036374,533.7075247937236,194.94751215200523,1113.5095445345257,1582.733254130633,25.16612797799468,0.0,0.23383975563636364,0.05562219054545456,3.377191749818182,61.11761091607449,10.950020947492574,15.534273498643483,26.484294446136055,5.723027237056014,8.815331963994492,2.991392510066693,15.477893164504584,20.313859720198728,0.23337920223932823,0.8352609523809523,1.458398555416234,1.076281208011818,5.415037029490794,8.549528012439168,15.311345308513062,0.0,0.0
