year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
9,SEA,Y,962.7019815444946,2198.2650713920593,579.1589069366455,714.1994376182556,215.76760721206665,617.8154754638672,341.8636541366577,819.2934036254883,1161.157057762146,530.7788362503052,627.3691840171814,240.447283744812,536.7399816513062,148.43363857269287,2720.3304772377014,980.2912487983704,2306.9309706687927,483.8576970100403,600.0659785270691,190.65258026123047,521.437958240509,331.7624969482422,754.128912448883,1085.8914093971252,582.7444067001343,647.1981382369995,274.6254463195801,493.1750078201294,112.94376182556152,2635.0927748680115,0.5071916440760399,25.61968439187759,12.757025153433608,535.5935925323091,5443.206375507454,701.1650592593945,1670.146250410138,2371.3113096695324,1096.775954255916,475.75064536261885,333.8298875472192,965.8326879774021,1107.4457948288687,5.126088006178205,1.3493284564280252,2.2663296007797307,1.8593723007798213,56.663738130064104,701.9566036313754,109.33242793303307,230.76713251828357,340.0995604513166,133.33692426004183,52.49227065151878,37.91647315913869,136.00067595910173,160.19640822591313,0.0,4.662414950737076,8.924002376202615,13.898842919894715,4.395901250241642,9.019273342868404,16.632008760741765,0.355316162109375,0.0
10,SEA,Y,906.9627476930618,2122.7831339240074,555.3948633670807,726.274929702282,152.09595090150833,473.6019344329834,340.2329567670822,821.661675453186,1161.8946322202682,530.0973545312881,676.9211480021477,265.4309104681015,527.3424977064133,141.0542048215866,2521.4163096547127,875.9114060997963,2181.866371333599,508.48221212625504,670.0082473158836,174.3315725326538,536.8047447800636,331.9703121185303,759.2661140561104,1091.2364261746407,508.5930508375168,670.6497672796249,264.4531807899475,512.2718759775162,114.74297022819519,2434.6365968585014,0.6217078972534882,28.03943229867247,14.383908506091151,612.8177284724017,5887.024031570079,667.879486195821,1650.5592059533235,2318.4386921491446,1465.4727697973012,553.987150397331,342.5517987254694,1173.7259688695965,1427.9405241405857,7.091993848798855,0.41582471364099854,2.1067825878106325,0.8952889274842835,43.1167827294723,452.04118331268666,39.8638254828851,112.17790819703849,152.0417336799236,65.35418206444417,43.10390917318632,9.845418104000144,93.72200925230402,96.38537210096224,0.14421963074290256,3.910434460708867,5.708516021985645,9.235086288593903,5.014352183376789,9.001418059923266,16.11402744834193,0.5285383673275219,0.19791666666666666
2,UTA,Y,858.0,1896.0,609.0,790.0,88.0,262.0,348.0,732.0,1080.0,522.0,698.0,214.0,544.0,157.0,2413.0,860.0,1964.0,531.0,721.0,156.0,448.0,313.0,598.0,911.0,503.0,702.0,301.0,437.0,112.0,2407.0,0.5625,27.88888888888889,18.88888888888889,680.2222222222222,7236.848904338152,1113.4787914555268,2353.0125176121614,3466.4913090676882,1532.053312837309,652.7570033061426,419.1241847938038,1512.214278004367,1995.4497373110037,30.242694506241506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.717085785663737,11.118826704531457,19.138314106573432,0.5625,0.0
3,UTA,Y,816.875,1854.875,519.75,689.375,79.25,246.25,301.625,769.625,1071.25,523.75,631.5,203.5,499.375,156.125,2232.75,797.875,1974.5,494.25,667.625,128.875,431.375,340.125,626.0,966.125,481.125,652.125,278.25,395.875,143.5,2218.875,0.5880859375,26.966223154679845,17.693007238060513,695.1405565956417,6999.907455159414,1004.2714196043029,2507.67832412269,3511.9497437269933,1680.131343493253,621.4694628321109,495.16719293149407,1478.8765320703033,1863.0846998872325,25.344396080019763,0.0,1.67132085940547,1.0499991111111109,41.916913607699826,513.4303153483738,67.14856306967476,177.35962613934953,244.5081892090243,105.96106306967476,47.273563069674765,50.89856306967477,94.34425227869907,171.54712613934953,7.875,2.675348783960484,9.842188708482706,19.30614853976024,6.512900839151177,10.844614947084658,19.0442918070232,0.7368421052631579,0.0
2,WAS,N,832.0,1813.0,403.0,578.0,109.0,335.0,300.0,646.0,946.0,521.0,597.0,245.0,506.0,126.0,2176.0,845.0,1875.0,382.0,555.0,149.0,397.0,299.0,612.0,911.0,513.0,595.0,261.0,456.0,102.0,2221.0,0.4375,29.5,18.25,673.125,7630.18830338717,1019.330167428356,2130.563924051212,3149.894091479568,1212.665193142234,796.5145677671828,450.9070234288098,1406.2052470123967,1692.4886391494936,11.07690837041157,0.0,1.625,1.0,44.625,503.2857142857143,52.285714285714285,129.07142857142858,181.35714285714286,114.57142857142857,59.07142857142857,30.0,120.28571428571429,111.57142857142857,0.0,3.530612244897959,11.691791685326168,16.294642857142858,6.326633450747519,10.257845869463686,14.68717178141068,0.0,0.0
3,WAS,Y,750.625,1902.25,341.75,513.25,116.0,407.625,349.0,692.375,1041.375,436.125,544.5,255.5,496.375,126.875,1959.0,797.75,1936.25,351.375,478.0,146.375,406.625,327.0,721.375,1048.375,490.25,549.5,261.0,454.25,102.875,2093.25,0.33515625000000004,24.17060710000027,11.642613727272726,501.5333451818209,3831.894112822195,775.9972192115721,1640.843671708853,2416.8408909204245,846.2682245043783,538.9038463376048,343.771390181613,925.3907517931253,978.8949120629418,5.721795944849383,0.0,0.05625081818181828,0.037500545454545516,1.487521636363639,36.50678100000006,3.733179300000006,9.487638000000015,13.220817300000022,2.413160100000004,4.867570800000008,2.887542000000005,6.428218500000011,6.840724500000012,0.0,0.27107537142857185,0.7616741534482772,1.3999422375000024,5.169676184862182,6.459513844966714,11.359138734211747,0.0,0.0
4,WAS,N,799.078125,1909.03125,356.84375,482.40625,158.0,438.578125,332.375,706.046875,1038.421875,506.015625,578.1875,225.3125,460.171875,98.109375,2113.0,787.46875,1907.15625,391.296875,530.5,146.921875,441.078125,311.25,685.171875,996.421875,448.03125,567.4375,240.0,442.65625,101.234375,2113.15625,0.4957080078125,25.5934410688527,12.68546945235635,530.8278985292484,4409.544795321637,636.0765436962286,1422.0438466243982,2058.120390320627,1064.2330306352028,390.5811060492454,127.11596468383212,860.9551145927132,1146.4600772822246,6.850116010526387,0.09312489999999998,3.439971728424152,1.900084700395169,78.70890026318386,799.2860053214102,103.76696536553216,208.3591095047585,312.1260748702906,230.675889571571,55.084059381853194,19.373203666005754,108.06972235558126,162.34476839418744,0.0,5.2425195915188265,7.799353931310421,11.043563199326037,6.550488116056528,7.970876074378809,14.223635009682301,0.53125,0.6
5,WAS,Y,883.884765625,2155.75390625,377.98046875,503.92578125,157.125,496.697265625,375.796875,703.380859375,1079.177734375,560.251953125,663.7734375,214.5390625,461.771484375,98.888671875,2302.875,893.80859375,2017.26953125,494.287109375,670.9375,167.990234375,476.884765625,331.15625,769.021484375,1100.177734375,573.12890625,565.3046875,249.625,464.83203125,116.779296875,2449.89453125,0.30657501759248623,29.444738964252963,19.116437461489774,684.1107591291102,7173.455649698646,1069.6334517890737,2066.409536665471,3136.042988454545,1591.9685912649134,633.1243405110447,258.07903961098907,1226.119246843099,1715.1928477772958,9.061465484001133,0.0995273299999,0.4251823357450384,0.3789798122806151,13.382847387616716,344.89843319689334,25.15956052591304,73.72588136643,98.88544189234305,42.05129679634667,16.109634946558508,23.61876059061896,51.30941864741809,68.86958158805443,0.0,0.370709138666568,2.708013876881589,5.074021975575696,7.161698602164155,9.029777022235468,15.97148963606457,0.0,0.0
6,WAS,N,874.360595703125,2096.46923828125,461.99755859375,641.36572265625,111.515625,309.712158203125,341.849609375,723.172607421875,1065.022216796875,478.656494140625,653.4716796875,249.9423828125,428.721435546875,124.361083984375,2322.234375,867.72607421875,2013.53369140625,508.035888671875,684.1171875,148.748779296875,431.485595703125,335.39453125,769.877685546875,1105.272216796875,538.89111328125,619.2880859375,238.578125,488.60400390625,111.722412109375,2392.23681640625,0.46494172193863814,24.24453947559328,15.8543425921368,559.9911323038315,4537.2578832887875,733.4295576230988,1411.130216602025,2144.559774225124,829.0941051308032,510.04484591570804,280.1434990099023,882.2294248452855,1478.1781726278814,8.065707780433753,0.09087954860438466,1.8991017184118968,1.1089966044541713,42.11028066696701,454.667871853541,64.8971598563289,175.4600595152444,240.3572193715733,77.42031579596816,40.46249854728154,49.38225584910944,76.18645993048627,124.07648923735296,0.23940723801123553,1.8410219024401908,5.89156687257713,12.311016774652618,7.20204015845416,8.859795914906643,14.354925997560558,0.47154561035773335,0.08446509497506278
7,WAS,Y,850.4200744628906,1984.0586547851562,397.24969482421875,557.9207153320312,172.314453125,484.9640197753906,275.481201171875,682.7715759277344,958.2527770996094,512.2070617675781,691.5589599609375,258.7427978515625,434.2151794433594,82.04513549804688,2270.404296875,837.3407592773438,1889.6917114257812,491.3794860839844,652.5146484375,149.84359741210938,432.8106994628906,275.54931640625,758.6097106933594,1034.1590270996094,544.2363891601562,635.6610107421875,209.197265625,502.07550048828125,108.46530151367188,2315.9046020507812,0.469564804748437,27.306590073830098,16.647291804942338,644.8521512922091,6150.710817203553,747.1591736724414,1762.3179839263585,2509.4771575987997,1183.5778760520004,686.1254600581043,206.60308431369853,1085.8768557896499,1746.8561490792304,21.04098738925845,0.22218363255059242,0.6150850050653627,0.45821604928835874,17.037864808770237,168.34661062876097,19.226696023256842,51.37595084251296,70.6026468657698,76.97744893374914,21.974020337619166,8.066762577323422,27.186547963596965,48.85212014607849,0.3017718422922367,1.3670228542557017,2.348741820476988,6.803620422624315,7.167867418099838,9.480357022006594,17.39655139385772,0.47097716891371155,0.034313944833619256
8,WAS,N,995.3025093078613,2172.1323318481445,511.65621185302734,695.3650894165039,185.164306640625,517.3705024719238,323.1851501464844,759.0964469909668,1082.2815971374512,568.0258827209473,772.4448699951172,300.0928497314453,527.6518974304199,109.13064193725586,2687.425537109375,900.042594909668,2075.4614639282227,617.047435760498,826.1893310546875,197.23044967651367,537.9763374328613,315.31866455078125,724.8262138366699,1040.1448783874512,578.1545486450195,680.5826263427734,246.649658203125,564.1344375610352,91.43316268920898,2614.3630752563477,0.5185645032135954,25.370668532561197,12.934417231969686,535.7689560645215,5438.171761444096,587.1550946117011,1548.4775818845515,2135.6326764962523,1147.3647586468048,601.2249211272799,242.270430027877,1046.8649743196406,1435.9739275158413,25.09033401241782,0.15384431709949015,1.1071582766253465,0.5938051892206425,24.98148032931332,328.5008630624701,57.31863691258731,127.367383268617,184.68602018120427,73.24720437903723,42.16608878438027,9.54789788515608,68.75769367929414,92.4768627171322,0.029381479921040742,3.694926739735892,5.623956011395224,10.119586596290429,6.414642058691669,8.770281062218796,15.400123411188824,0.5056727101653129,0.013940040088657823
9,WAS,N,891.7878136634827,2170.266541481018,648.4570264816284,821.045636177063,165.77053833007812,526.6713128089905,333.52314376831055,780.0120558738708,1113.5351996421814,484.0032353401184,764.1806087493896,284.26160621643066,565.5814871788025,130.01633024215698,2597.803192138672,921.0053243637085,2198.432682991028,616.1309294700623,804.1486663818359,177.7788062095642,522.2470421791077,374.53983306884766,812.4782767295837,1187.0181097984314,552.6443185806274,751.8228282928467,254.83120727539062,577.1418046951294,101.55414533615112,2635.9203844070435,0.47928393385452295,21.40906532543141,8.320161914337708,364.653485291634,3599.840045844358,475.8638969884083,972.6421333120867,1448.506030300495,545.0395574847878,335.39601236274035,161.18464555448585,649.4907323388999,960.5604297994288,18.799634631161176,0.14285702559884225,0.9877983330409782,0.6172085371124021,21.586709610763783,406.10823065050613,66.76809406130624,154.41904836106093,221.18714242236715,64.96766423475803,32.77328863321874,41.41318769789084,60.24755545947565,80.39721229891292,0.0,1.7977261583353281,2.472186277551464,3.7463415602256003,6.770051906758443,6.872834728579279,14.160120293452778,0.5333333333333333,0.0
10,WAS,Y,885.8484767079353,2135.9083176851273,461.68212831020355,679.2557045221329,163.34631729125977,468.3339141011238,358.4403929710388,771.2515069842339,1129.6918999552727,483.1254044175148,757.8975760936737,246.40770077705383,628.0726858973503,97.62704128026962,2396.725399017334,928.0006655454636,2108.8040853738785,569.6413661837578,765.5185832977295,179.72235077619553,527.2808802723885,314.56747913360596,790.184784591198,1104.752263724804,543.3305398225784,713.4778535366058,306.6039009094238,535.8927255868912,140.4442681670189,2605.3650480508804,0.3276790365405441,27.310063765072425,14.370549854661597,584.825583077955,5249.657768971778,652.3952916336995,1495.713797181991,2148.10908881569,1189.1682744857706,544.2118292878049,185.4894824176148,1195.4041293047167,1691.93326788443,27.121871823025934,0.0,0.25607453780842154,0.0016678377660730153,2.592613200708826,21.21668861538786,2.259528800674618,0.4774494458837057,2.736978246558324,2.084151608463681,2.2521076567622105,0.05771894194112472,8.176422682264151,8.322634534584752,0.0017577963044797644,0.6723415286412138,0.9061899135875942,0.033228960894910696,5.549277023758312,8.136164928642787,15.00988125012616,0.0,0.0
11,ATL,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.780746168809582,14.190790414189147,599.4947293332585,5637.505088895967,759.818880011982,1690.7990540467126,2450.6179340586946,1235.9137029431713,642.3100555173432,243.99873448394112,1074.9776048080712,1290.1959901235864,13.369864289328559,0.24999999995840405,1.5294793747744173,0.7883138159265172,25.850229609849816,416.16283421259664,32.424355620210626,100.04580838507084,132.47016400528148,96.847961233822,41.6843879774182,5.762486722993675,133.82916611539358,112.01098676255168,0.0,3.8413524993038997,7.730465913983691,11.741906181744541,4.061365772145705,8.382350698896992,14.178615657687073,0.36213235294117646,0.0
11,CHI,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.583455715929492,11.253660692508445,491.6662082526822,3697.718239311163,505.8700644729656,1395.9283309309938,1901.7983954039594,667.6333956194218,319.87173233511055,237.0617037375639,828.7533827149205,1062.8207051942145,7.337140094123682,0.1249999990924655,1.047963040838908,0.05149688179289823,7.470364247851208,42.67438238548086,13.174908565573146,25.21313921957412,38.388047785147265,10.124020494573262,1.6277746923152752,6.268819405501219,9.427566486425397,14.140928986326495,0.0,0.20490069848549167,0.9820760494883706,1.8382951968765948,5.544222462658037,7.669576531164335,12.848318260625954,0.0,0.0
11,CON,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.38597770587084,15.224091513950055,693.7349016399857,6765.344423074507,740.3719150925866,1652.1574369700504,2392.529352062637,1365.1458914959903,558.8085327767717,223.60896706480412,1252.257316633042,1611.7647090553512,12.747756390771636,0.15520816666666665,1.7538336917995732,0.068127311103996,22.27960875958179,88.45879670506723,25.573442259341817,31.648166892397903,57.22160915173972,14.470181164422916,13.629386476528989,4.997159363781523,15.057879640484867,62.724135759247886,2.210574824157676,0.21982681203888355,1.2958544743741343,2.822365228744088,5.691584261742688,10.263896249694843,19.129712509912725,0.5289407828274895,0.15341493121813982
11,IND,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55061998585138,16.045393451298406,689.4186525168534,7412.493972282638,788.642025045939,2074.549521491411,2863.1915465373495,1287.6573549728996,887.2106086731237,410.4799598556634,1250.0985603709485,1608.8335984771536,25.153729021814986,0.5931180438907573,6.606195558922683,3.9282388590887627,169.8443643855362,2299.264976848384,247.39060422654757,683.4386346086952,930.8292388352427,470.73635513461005,250.2996177086099,144.7203586574269,340.8430494530752,453.45509949275527,3.327515607509315,5.50133712580304,8.123056133282862,14.921078704811919,6.189718290807751,8.777433506227506,17.99894031590141,0.5744023533428417,0.4366536458333333
11,LAS,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.374745357689566,20.486061416757433,781.3244201977382,7795.537334714949,1050.242007913009,2981.1312688341595,4031.3732767471683,2043.692768408129,802.3630247475708,482.3561451698678,1716.7325006818135,1697.5790896546973,19.373189542977332,0.7494035770766501,4.1098567975354126,3.8748436776753756,129.9636377351291,2130.879008974579,372.2275125164369,741.986773182135,1114.2142856985718,384.2597977235446,197.33876832191098,131.7283553604593,384.2707653545401,524.8766688202819,5.4737902796323175,8.267602308489314,11.144073603785026,21.745352005058773,8.230223297068484,10.618867518525676,20.84252408464611,0.4117647058823529,0.0
11,MIN,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.684236473858714,24.81105570439461,786.637423746966,9100.87961046025,1143.0807019901447,2855.264600142084,3998.3453021322284,2027.5749662277751,994.0557212303451,290.0409037097087,1557.841555606419,2068.723708037131,14.641243425094208,0.42857141348536004,1.5329482305660533,1.444163683564311,47.17752707691371,770.7133128525878,118.48810096587015,319.9370066082164,438.4251075740865,240.7229831708023,114.8208850463828,45.956612359411125,227.9744761505621,290.0293945621321,7.942369233272475,9.584255751686195,8.651651534465884,12.382622007359373,8.816299242240754,12.627704123122088,21.86140519513372,0.0,0.0
11,NYL,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.78693878643019,12.060938441144945,569.3298740267356,6323.31995806198,621.0977406714626,1472.7978191653358,2093.8955598367984,1205.688195660683,462.67073062835397,158.14070407252018,976.1117457086958,1200.8589490629106,3.561991930936629,0.22215000769960694,1.9284714115928425,1.2760721343101329,49.80855538423121,999.8869365442542,83.71523626146066,190.2038192737207,273.9190555351814,187.2015445401619,66.58117704103135,20.178493857254306,106.10560704846412,145.80595343042975,0.03161991406965087,1.1954445582602111,3.77852599580427,5.97817116567689,4.775580740296952,7.352838619271456,16.320770498596783,0.5170043035715568,0.28007380167643225
11,PHO,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.38842623602504,13.759128578429202,644.0264091855637,7548.9369644482795,780.912313261721,2319.810338768062,3100.7226520297836,1403.830907753187,562.1668858207108,432.68117216002634,1269.5615760203596,1455.2562453350429,7.5695284157764,0.6513861842563444,6.517580229017801,2.345048862905025,133.51397046318095,1950.3117670727943,128.9048031574062,438.6593187868752,567.5641219442814,406.3157927201877,84.87680546584681,84.45921252370141,246.98619174379976,376.2737640596036,9.719130009204207,5.335603066372976,8.12939547325108,11.605171691855864,6.752608450511136,9.399904305513767,17.00332403957466,0.5928308823529411,0.37784090909090906
11,SAS,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43548921235112,28.594728841371012,911.3912201400163,11708.68512023519,904.5494926975986,2642.4977726133247,3547.047265310923,2427.395202290137,1260.7849455888256,436.35371372102617,1705.1724249301794,1918.564613349772,19.321776095063186,0.3332791712313259,3.285228003263413,2.7341275314528253,82.34458145341873,1131.7985300839628,81.11454912176062,228.47409541040074,309.58864453216137,195.0433098465964,135.33787967726062,32.70970895714428,152.09378358753156,230.73206630603835,0.06253682092249432,7.178677365807124,9.212584746822582,16.1586045823579,9.47575856240755,12.03756318664737,23.236247121482617,0.5136669362907786,0.34724072215013724
11,SEA,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.924627300600527,21.84831939116725,745.5939539836215,8872.089990956683,978.6630995452522,2272.7916508754392,3251.4547504206917,1878.3386824203467,812.9168088524709,320.6949113342441,1556.357544474447,2060.879996200736,33.79824556574852,0.7925805336956488,2.7349742759555697,2.2766537263725573,70.93504163124915,858.814633926641,116.22639083313632,214.78679809119978,331.0131889243361,165.68805158688824,80.17681453807249,32.04809825210698,140.28671446145847,224.11387738991803,0.01751213443765133,4.977899810630606,7.5218426481686755,16.392399724059505,7.77734072023799,10.641605185398005,20.2369762824636,0.5639834176091587,0.2783203125
11,TUL,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63988868111839,8.379016003314577,436.2691796995722,3098.508277485923,375.3007512014813,1109.0677445526933,1484.368495754175,671.0069210193968,359.686221732463,90.42782489478925,594.0073228771249,790.1558742182611,0.165569762224152,1.4285185893624173,2.0405177847641185,0.5448362025739136,43.68953276120259,445.03970527545295,27.456527144788357,84.27047545512224,111.72700259991059,65.51332810975752,38.57158663995297,0.053213172641132546,67.43083646350797,88.24081910571552,0.01943636560977869,4.222344443019908,4.829281356962555,11.012949493237768,4.537103159552533,6.407900693505591,13.301979976531635,0.0,0.0
11,WAS,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47410677940585,19.4442044369085,717.1784270375308,6221.871262747758,1150.3060469018792,2260.0570525418043,3410.3630994436835,1118.9947290909085,844.5094192388341,315.7944919374176,1210.2055430072828,1588.1664557702372,7.658690513192141,0.2758926991996457,1.1190637208235321,0.5672782620799663,28.27381420355024,399.6097810951641,74.99766033479936,163.93973757545757,238.93739791025692,32.84612835523339,49.296514384997664,27.575263131656104,85.98764503139311,96.1606090831818,0.0,2.996759966674728,7.574815550658031,13.66398286470733,5.680785648844833,9.268227721295185,16.16209455022406,0.27510340073529416,0.0
