year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
10,SEA,Y,908.4801811467969,2124.5486698585546,555.9726103978126,725.8869705458984,153.66191542894532,477.0643401215625,340.21718056679686,821.5372308262499,1161.754411393047,530.0580790538281,675.7128213751172,264.6667401657031,527.6891440583594,141.20158617054688,2526.5948881203512,878.6584725087891,2184.959943430117,507.92149478597656,668.3891425068359,174.65091557546873,536.1288342761328,331.93049376453126,758.8994347158203,1090.8299284803516,510.4801208599219,670.1346881691406,264.803197131875,511.65706968476564,114.73825440765626,2439.8893553790235,0.6327052728308823,28.100250638333335,14.300840525,611.7745634008334,5858.046247246264,667.9318462106992,1648.215877080197,2316.147723290896,1446.3384647814835,548.552496141081,342.79376000086086,1163.1265216707309,1418.1217831891943,7.089686600561794,0.41483325000000004,2.153851819166667,0.9225018191666668,44.046832949166664,455.8859330368541,41.41980056548391,115.02592989319824,156.44573045868216,67.50107710015772,43.0140320854332,10.899541429852183,94.07838095865638,98.20515918484848,0.20203665385752304,3.8873299807473387,5.783136770693118,9.289099591488501,5.062809611184633,8.943676614919228,16.006510514529467,0.5079455301857585,0.16666666666666666
2,UTA,Y,858.0,1896.0,609.0,790.0,88.0,262.0,348.0,732.0,1080.0,522.0,698.0,214.0,544.0,157.0,2413.0,860.0,1964.0,531.0,721.0,156.0,448.0,313.0,598.0,911.0,503.0,702.0,301.0,437.0,112.0,2407.0,0.5625,27.88888888888889,18.88888888888889,680.2222222222222,7236.848904338152,1113.4787914555268,2353.0125176121614,3466.4913090676882,1532.053312837309,652.7570033061426,419.1241847938038,1512.214278004367,1995.4497373110037,30.242694506241506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.717085785663737,11.118826704531457,19.138314106573432,0.5625,0.0
3,UTA,Y,818.0500000000001,1856.05,522.3,692.25,79.5,246.70000000000002,302.95,768.55,1071.5,523.7,633.4,203.79999999999998,500.65000000000003,156.15,2237.9,799.65,1974.1999999999998,495.29999999999995,669.15,129.65,431.85,339.34999999999997,625.2,964.55,481.75,653.55,278.9,397.05,142.6,2224.25,0.590625,26.954,17.707,694.1722222222222,7024.347820451678,1008.7760752008924,2495.742951379926,3504.519026580818,1670.9778976255748,621.8637162405765,490.1251921898469,1477.8260976788383,1858.8320397710263,25.13462880669225,0.0,1.6232222222222221,1.0222222222222221,40.76866666666667,513.1921641791045,67.1009328358209,177.2643656716418,244.36529850746268,105.9134328358209,47.2259328358209,50.8509328358209,94.15373134328358,171.4518656716418,7.875,2.62771855010661,9.818373591555767,19.258518305906367,6.505893472570572,10.837748521495795,18.987082170289924,0.7368421052631579,0.0
2,WAS,N,832.0,1813.0,403.0,578.0,109.0,335.0,300.0,646.0,946.0,521.0,597.0,245.0,506.0,126.0,2176.0,845.0,1875.0,382.0,555.0,149.0,397.0,299.0,612.0,911.0,513.0,595.0,261.0,456.0,102.0,2221.0,0.4375,29.5,18.25,673.125,7630.18830338717,1019.330167428356,2130.563924051212,3149.894091479568,1212.665193142234,796.5145677671828,450.9070234288098,1406.2052470123967,1692.4886391494936,11.07690837041157,0.0,1.625,1.0,44.625,503.2857142857143,52.285714285714285,129.07142857142858,181.35714285714286,114.57142857142857,59.07142857142857,30.0,120.28571428571429,111.57142857142857,0.0,3.530612244897959,11.691791685326168,16.294642857142858,6.326633450747519,10.257845869463686,14.68717178141068,0.0,0.0
3,WAS,Y,752.95,1899.7,343.5,515.1,115.80000000000001,405.55,347.59999999999997,691.05,1038.65,438.54999999999995,546.0,255.2,496.65,126.85000000000001,1965.2,799.1,1934.5,352.25,480.2,146.45,406.35,326.2,718.25,1044.45,490.9,550.8000000000001,261.0,454.29999999999995,102.85,2096.9,0.32500000000000007,24.166363636363634,11.645454545454545,501.5363636363636,3859.226389546842,775.2252830645568,1640.2571399064725,2415.482422971029,849.5878834501415,540.1792665693288,343.40822700056293,927.33537248334,983.9730960799367,5.767362536656892,0.0,0.08181818181818189,0.05454545454545459,2.1636363636363654,53.100000000000044,5.430000000000005,13.800000000000011,19.230000000000015,3.510000000000003,7.080000000000007,4.200000000000004,9.350000000000009,9.950000000000008,0.0,0.3942857142857146,1.1078735632183918,2.0362500000000017,5.171140297541403,6.494027451762817,11.347690191400698,0.0,0.0
4,WAS,N,798.0425,1908.455,356.67499999999995,483.56500000000005,156.77,437.38250000000005,332.64,705.4575,1038.0975,504.38249999999994,577.45,226.13,461.2475,98.9275,2109.53,787.965,1907.725,390.2875,529.33,146.91750000000002,440.0525,311.58,685.7375,997.3175,449.335,567.12,240.6,442.995,101.2775,2113.135,0.510625,25.55613,12.682914,530.116798,4400.675146286734,638.4482996387044,1421.8291162453675,2060.277415884072,1060.121011913067,391.08362237495476,130.49094396952833,864.600540006024,1142.0063976243134,7.0472103310483885,0.09,3.37031,1.8567,76.78403999999999,786.8220777952099,102.39315986321182,203.9892887529723,306.3824486161841,228.7667887529723,54.06282029760007,18.797920353982295,107.00448304905254,160.19328564753755,0.0,5.225355748270338,7.728144889680779,10.939320294699254,6.493790242854487,7.927656363887884,14.13827336547612,0.53125,0.6
5,WAS,Y,881.306375,2148.61825,377.35124999999994,503.48475,156.9655,494.85737500000005,374.596,703.368625,1077.964625,558.457375,661.2175000000001,214.96949999999998,461.88712499999997,98.98912499999999,2296.9295,890.84475,2014.20875,491.193125,666.7495,167.387625,475.707875,330.637,766.710625,1097.347625,569.7502499999999,565.318,249.44,464.24925,116.341625,2440.2702499999996,0.2892977941176471,29.3713,18.9344,680.5002999999999,7096.188057130324,1060.3107846473436,2049.8003462395695,3110.1111308869135,1568.181480566545,625.2936593126855,254.66830609746506,1216.1477954019965,1698.7195421599038,9.032487226375085,0.099,0.4787000000000002,0.4128000000000001,14.636600000000005,368.49575050800405,28.58944120908041,80.33805027591029,108.9274914849907,47.79088324334534,18.03482383903832,23.7702127759581,53.51123877261882,73.62069602544099,0.0,0.5359474538899321,2.9159024925241375,5.361660931171859,7.173545194890719,8.993479330100952,15.872976330313525,0.0,0.0
6,WAS,N,874.24595625,2097.0927375,459.5026875,637.3727125,112.794825,314.77860625,342.6394,722.60529375,1065.24469375,480.71860625,653.382625,248.995425,429.68306874999996,123.64836875,2320.789425,868.0267125,2013.1813124999999,507.17896875,683.112425,149.20814375,432.60618125,335.19554999999997,769.50659375,1104.70214375,539.3625374999999,617.7476999999999,238.86599999999999,487.8373875,111.80124375,2392.4405374999997,0.4789297794117647,24.237281818181817,15.943445454545456,561.8198363636363,4603.727113112088,739.6203114788636,1424.3324660633962,2163.95277754226,847.2617438925063,517.9745185162174,283.06443240323324,892.8291855596806,1485.897668811929,8.234891249899663,0.09081818181818181,1.8961454545454544,1.1169545454545455,42.43201818181819,468.7038643777755,66.3191525493314,177.70932179384042,244.0284743431718,79.61982669077109,42.207168656065036,50.70356027215915,78.62906509592531,128.0385924304669,0.335997516940393,1.914583080021212,5.927998697901155,12.334286442243709,7.3317353234490374,8.89717018062525,14.38882607268149,0.48678768382352944,0.1294642857142857
7,WAS,Y,851.0868934375,1987.363910625,398.725403125,559.705906875,170.76922375,480.71679093750004,277.49591,683.8407940625,961.3367040625,511.5577909375,690.4573937499999,258.34931375,434.2024603125,83.1472553125,2271.66841375,838.254006875,1893.177196875,491.7268453125,653.26686375,149.8812215625,432.94092718750005,277.2293325,758.8759890624999,1036.1053215625,544.154380625,634.9621549999999,210.0799,501.575608125,108.5701865625,2318.116080625,0.47142238970588235,27.398144444444444,16.75131,647.9086633333334,6182.1666863289165,754.0255349083665,1767.5366108689648,2521.562145777332,1203.0546811845695,689.3082103392072,211.16501391548178,1094.5480543789743,1757.4881322373074,20.999069137436265,0.2221,0.6943011111111113,0.5167611111111113,19.259532222222226,198.1429232992768,23.25951100126483,59.93235651708405,83.19186751834889,82.88516202803564,25.496732003335246,10.435768738945029,33.30014083114071,57.36098989986403,0.43912398972749317,1.4727156577603617,2.6143117001195493,7.300785131540293,7.214149887236283,9.565381579821313,17.493166679493456,0.47868795955882354,0.06473214285714285
8,WAS,N,991.2630340156251,2167.25458659375,508.60881046875,691.70588603125,184.5653835625,515.807518640625,322.1243865,757.076119109375,1079.200505609375,566.333668640625,769.9686090625,298.85239706249996,524.980369046875,108.522088296875,2675.7002620625,898.38810103125,2070.67657953125,613.509026796875,821.3400295625,195.88218323437502,534.991139078125,314.43439987499994,725.831398359375,1040.265798234375,577.17315709375,679.1943232499999,245.711985,562.2863412187501,91.935527984375,2606.16741209375,0.5236128272058824,25.37235942692308,12.920927993846153,535.1730832615384,5405.3644723249645,582.9064284303226,1536.8316552235528,2119.7380836538755,1143.6446900839533,599.0270175598172,238.7361946013931,1038.5414596612334,1429.7100209548398,24.710093713898647,0.15383769230769231,1.0900719484615384,0.5873583261538461,24.634105547692307,323.38491972702786,56.08279154472299,124.75751398893003,180.84030553365304,73.38689658706271,41.50497260001528,9.555895331699954,67.55393937376158,91.31948776116852,0.061312679613738486,3.6289493494150014,5.519216843327387,9.983227529793611,6.402598522494601,8.719817632939668,15.370540578210127,0.5040498621323529,0.032366071428571425
9,WAS,N,894.1394551023437,2169.5881879890626,644.0913215703124,816.9058829046875,166.234807534375,526.1711277960937,333.068657975,779.1114178664062,1112.1800758414063,486.15005029609375,764.0452913593749,284.527859559375,564.0970553570312,129.32831324453124,2598.605039309375,920.1582151546875,2194.2014869296872,615.6263540195313,804.051004434375,178.13232748515625,522.2486708617188,372.71515998125,810.1247097539062,1182.8398697351563,553.2259735640625,749.5791484874999,254.45679775,576.4929511828125,101.34032919765625,2634.0751118140624,0.4758906944852941,21.56526186357143,8.365168285714287,367.4353099856429,3603.976510755278,476.6582278551993,977.519186792083,1454.1774146472824,549.9549562889752,338.1188997215792,161.36934807483036,651.5246206622409,958.6403097953983,18.575321412852396,0.14285635714285713,0.9809829002142857,0.6050743287857143,21.247218921928567,398.11059010629583,65.57802913764012,151.32624916765457,216.9042783052947,63.254483761913065,32.66517194365555,40.276140485257116,59.150196522497545,79.36353079219685,0.0,1.787839288137344,2.499799226670588,3.7758177986583132,6.72532527144071,6.8948781037764775,14.116531607351977,0.5333333333333333,0.0
10,WAS,Y,886.3709182653515,2136.7882281983593,466.36369823554685,682.6858824357031,163.48522113015625,469.92566916941405,357.66029869625,771.366712679961,1129.0270113762108,483.4725075444141,758.0567937039061,247.52917893390625,626.0645583035546,98.44924698667968,2402.5907558964063,927.6737322732031,2110.730223039453,570.8939531029297,766.6076506651563,179.71984912277344,527.1373006292579,316.0072739971875,790.4687064630859,1106.4759804602734,543.6838960346093,714.236872273125,305.06851966249997,536.9739426774219,139.30104937964842,2605.9612667721094,0.3122949518014706,27.276978159545454,14.324140699272727,584.5445529581818,5274.986776271707,659.021946203984,1504.521963284755,2163.5439094887392,1183.2036592926167,545.6229775300064,188.43898119372668,1194.3499868547894,1689.0268072607419,27.080294306307152,0.0,0.24985452118181817,0.003490884000000006,2.5650009556363633,22.528388889238183,2.549068061208135,0.9917927147547239,3.5408607759628596,2.17559556182798,2.5181909028272007,0.12144592661147713,8.374190542861934,8.683401269486643,0.0052365520871078056,0.6783684699453552,0.9250329549407516,0.06893562040940984,5.545201016846391,8.197682648171302,15.080482404069572,0.0,0.0
11,ATL,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.719624398333334,14.024693798333333,597.0717173441666,5555.526797366004,751.4684949532644,1665.706274819666,2417.17476977293,1224.2704597569518,636.5469086841351,240.81751632174235,1062.40479970015,1277.874936416136,13.325714603944164,0.24999999916666668,1.5071747874999997,0.7684142041666666,25.297242805833335,410.2479990902678,31.636741496556397,98.55748310212032,130.1942245986767,95.59479741465736,40.967970854158494,5.5882383528453135,132.2072693593286,110.09889474774164,0.0,3.7844368855511825,7.602430475088702,11.578177412764765,4.066882762410686,8.364659273449883,14.144854325554823,0.3235294117647059,0.0
11,CHI,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4617923045,11.380747708625002,491.305888544875,3718.4241833223623,511.4271706465827,1407.8885802846198,1919.3157509312027,674.5148132093451,321.8537521085526,240.6437311183817,830.4543810600314,1068.5380343346822,7.718884004212706,0.12499998749999999,1.0673629625,0.07481283750000006,8.267064775000001,50.699178979212526,15.058982710282677,29.86607343430937,44.92505614459205,12.978527348793962,2.3433357892874533,6.616937251988652,11.123068151723997,16.355702147612185,0.0,0.2995448080004537,1.0590470116170345,1.9296795966262585,5.570351595310382,7.69725420990911,12.885660975998675,0.0,0.0
11,CON,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.335673234833333,15.2343326685,691.840054784,6767.139977808075,735.19616475374,1642.8843371889304,2378.0805019426703,1363.1882559538856,556.8403516557074,223.76862168069957,1250.3904385353321,1595.216969547575,12.669925567744464,0.15,1.7914286500000003,0.09948990000000009,23.330729383333335,105.23160912055039,27.444032614593276,37.331447825897996,64.77548044049128,17.983627966022944,14.472003621813178,5.174533032233712,18.596887524488512,65.2362375456428,2.126545968882602,0.3381203229568833,1.522167994350332,3.27101878650814,5.689920305322066,10.19271184494148,19.0336585826872,0.5441176470588236,0.19960937499999998
11,IND,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.406024366999997,15.986823311999999,687.4793801963,7390.496290480524,789.5980364637815,2070.8983592685354,2860.496395732317,1288.6762255999065,881.1165999103981,410.7383903143091,1254.0037625865996,1610.624339097219,25.18975225416022,0.5899690000000001,6.5212617407,3.8542616507,167.25718561449997,2256.2025876188322,242.07055427205304,669.6158857278264,911.6864399998794,463.35668080026596,244.46350454099579,141.29812140258278,334.98506353118285,447.0269807919948,3.2167931982934745,5.493931660911325,8.080488130960694,14.885747954078315,6.1951998317638,8.792584068012433,18.001448308436235,0.5461856617647058,0.3833333333333333
11,LAS,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.433530526125,20.584391703125,781.670024194,7849.843712738444,1058.4780476218425,2990.1672523229977,4048.6452999448406,2043.202701415644,804.8677961074932,488.9658672743183,1727.4348819386707,1707.86264421873,19.45429876026629,0.7487250000000001,4.0446951435,3.81519510975,128.033537467375,2104.7603731173135,368.0679936267672,735.6649113797633,1103.7329050065302,385.185500721051,196.998541913729,131.5724436786032,381.33217395475276,518.7989623482185,5.299338939708616,8.225435298743397,11.115849580145957,21.65156066089811,8.281443089899733,10.630341940133333,20.808085012875082,0.4117647058823529,0.0
11,MIN,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.683341401285713,24.47508997142857,785.2684585257,9109.7669052403,1140.486651257324,2837.215347652515,3977.7019989098385,2018.6842893488006,995.4523889778424,289.1146500769618,1547.1111739867063,2059.35860225408,14.832828886449064,0.4285712857142857,1.5783742229000002,1.4486370800428574,48.355337684385724,791.0741845742467,121.59756782567815,327.8772186745095,449.4747865001876,242.322142994648,115.50436587460942,48.52110453204241,227.62623355085242,290.39731234333453,7.554166666666666,9.534399640582999,8.660041977162997,12.478876773447144,8.864987496747057,12.60651334469139,21.836509512205136,0.0,0.0
11,NYL,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.893631022222223,12.09798688888889,571.5103183222222,6325.127497681935,624.1274096202288,1473.3102735653938,2097.4376831856225,1201.689095113351,463.0546526339264,160.04931217421233,976.1530054941904,1205.9284035788328,3.9133733575120178,0.222,2.0003555555555557,1.3006466666666665,50.55188111111111,996.8157921273987,85.01789036050207,191.78996990464037,276.8078602651424,186.10302919447506,65.9809750889118,20.709884070234313,107.63563492714421,147.89426494441926,0.06420014261944389,1.2469797661628204,3.8950505284448504,6.214001394132155,4.780588330032058,7.371381940382353,16.278433073985738,0.5405724789915967,0.33854166666666663
11,PHO,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.405401133333335,13.942758711111113,645.7711205777778,7609.592488776697,792.8329971797095,2325.696854512336,3118.5298516920457,1402.672693225074,567.3232268196994,435.0341129431773,1275.6543283274102,1474.0427239318672,8.087633168720359,0.6444333333333333,6.446928777777778,2.299706522222222,131.86018102222224,1928.8722159608583,130.01298864610825,435.3973400504164,565.4103286965247,401.1927929837126,85.55902923257693,83.59898178139504,244.69843098459904,371.93978891306557,9.416805162936079,5.321430560053506,8.091801770784935,11.639825304584605,6.702674927296275,9.43723741524359,17.054711163330744,0.5735294117647058,0.3181818181818182
11,SAS,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33664250016667,28.4088595745,908.4774991323333,11666.08181561307,897.3537501841435,2628.552978489209,3525.906728673353,2420.1476341891525,1258.3530632759096,433.0072713634138,1700.9006337186418,1918.4640992200136,19.18702400996587,0.33316664999999995,3.3337786685000004,2.763433206166667,84.404181068,1180.8622957725177,85.09448803326578,237.57244854933865,322.6669365826044,205.29799358035316,137.99726212923298,34.39302632843454,160.8166720317143,236.8230965317066,0.12839220532513204,7.1759163716643375,9.278178429815606,16.40904329057077,9.402728979131526,12.011967994828174,23.192291903121525,0.5159337660845589,0.33624131944444446
11,SEA,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9337578281,21.6784848281,742.73897293119,8800.994744260617,966.7862658910195,2253.6323088323365,3220.418574723356,1863.336739875939,802.6130258528323,319.62795909528796,1542.28298946357,2036.3628790334303,32.839536407115965,0.7887699899999999,2.751340185,2.2686451849999996,71.229633432,861.693731895149,114.29535347003967,215.5185510876772,329.8139045577169,165.96945613811624,79.25703820143767,31.308418352762406,141.20899917158863,222.69378269252604,0.035837780770929924,4.992201782347936,7.503231620433277,16.255797129767803,7.689028369899222,10.582309107786957,20.09433615232626,0.5480904121517027,0.25
11,TUL,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.628777414014284,8.673031584057144,440.5650059210429,3215.5895062140835,383.9678034168674,1127.1000223768795,1511.067825793747,695.042101282508,368.72883898280037,90.83611790695807,615.437505045011,812.2863680945718,0.23436403296592026,1.4283996857142858,2.0042392857142857,0.5347960428571429,42.697226542857145,430.19081495855033,26.877670453492943,82.46993455109416,109.34760500458708,63.43871469280092,37.450614895281284,0.11356896111032803,65.31452174964072,85.26773143538558,0.039696696623310046,4.071531844969235,4.664221158830787,10.688399516886479,4.635942102393524,6.551884879211846,13.703711512007159,0.0,0.0
11,WAS,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.491128534285714,19.379152285714287,717.0866309728572,6188.789661392933,1139.0704754092326,2243.0782981540065,3382.148773563239,1128.8920580169029,839.3557281544017,314.2530463075987,1208.8672032242812,1593.834820924547,8.074225717026275,0.2714284285714285,1.1116231428571428,0.5687657142857143,28.055281707142857,403.3745933870025,75.8745429960137,164.97397097386855,240.84851396988225,33.95765466256727,50.097342949030754,27.699537350667388,86.54456879303508,97.21586887908711,0.0,3.037771079706609,7.6260437740765115,13.734487410681636,5.686352336290026,9.237393280463348,16.149526969074913,0.3125,0.0
